Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
trinken;leicht;Frühstück und Abendessen;neu;Bei Hitze muss man besonders viel frisches Wasser trinken. | Was möchtest du zum Abendessen trinken?;-
die Milch;leicht;Frühstück und Abendessen;neu;Möchtest du einen Schuss frische Milch in deinen Kaffee? | Katzen trinken für ihr Leben gerne Milch.;-
der Kakao;leicht;Frühstück und Abendessen;neu;An kalten Wintertagen schmeckt eine Tasse heißer Kakao wunderbar. | Die Kinder trinken morgens ihren Kakao.;-
der Tee;leicht;Frühstück und Abendessen;neu;Ein heißer Pfefferminztee beruhigt den Magen. | Trinkst du deinen Tee am liebsten mit Zitrone oder Honig?;der_Tee.png
die Zitrone;leicht;Frühstück und Abendessen;neu;Die Zitrone enthält sehr viel gesundes Vitamin C. | Ich presse etwas Zitrone über den frischen Fisch.;-
der Saft;leicht;Frühstück und Abendessen;neu;Ein frischer Glas Orangensaft schmeckt fruchtig und lecker. | Welchen Saft trinkst du am liebsten?;-
Hunger haben;mittel;Frühstück und Abendessen;neu;"Ich habe riesigen Hunger, wann gibt es endlich Essen? | Die Kinder hatten nach dem Sport großen Hunger.""""";-
Durst haben;mittel;Frühstück und Abendessen;neu;"Nach dem langen Lauf hatte er gewaltigen Durst. | Wenn du Durst hast, nehme dir bitte ein Glas Wasser.""""";-
das Frühstück;mittel;Frühstück und Abendessen;neu;Das Frühstück ist für viele die wichtigste Mahlzeit des Tages. | Beim Frühstück besprechen wir den Tagesablauf.;-
die Brezel;mittel;Frühstück und Abendessen;neu;Eine frische Brezel mit Butter schmeckt unterwegs super. | In Bayern isst man Brezeln sehr gerne zu Würstchen.;-
der Toast;mittel;Frühstück und Abendessen;neu;Er röstet sich zwei Scheiben Toast zum Frühstück. | Bestreiche den warmen Toast mit ein wenig Butter.;-
die Salami;mittel;Frühstück und Abendessen;neu;Er legt sich gerne eine Scheibe würzige Salami aufs Brot. | Auf der Pizza darf eine gute Salami nicht fehlen.;-
ein Brot schmieren;mittel;Frühstück und Abendessen;neu;Mutter schmiert den Kindern ein Brot für die Schule. | Kannst du mir bitte ein Käsebrot schmieren?;-
abbeißen;mittel;Frühstück und Abendessen;neu;Darf ich mal kurz von deinem leckeren Apfel abbeißen? | Er biss gierig von seinem frischen Brötchen ab.;-
der Quark;mittel;Frühstück und Abendessen;neu;Frischer Quark mit Kräutern schmeckt toll zu Pellkartoffeln. | Sie rührt den Quark mit etwas Milch glatt.;-
das Mineralwasser;mittel;Frühstück und Abendessen;neu;Trinkst du lieber Mineralwasser mit oder ohne Kohlensäure? | Er bestellte eine kalte Flasche Mineralwasser.;-
der Apfelsaft;mittel;Frühstück und Abendessen;neu;Ein Glas gekühlter Apfelsaft ist bei Kindern sehr beliebt. | Sie mischt Apfelsaft mit Wasser zu einer Schorle.;-
der Orangensaft;mittel;Frühstück und Abendessen;neu;Frisch gepresster Orangensaft schmeckt besonders intensiv. | Zum Sonntagsfrühstück trinken wir gerne Orangensaft.;-
das Abendessen;mittel;Frühstück und Abendessen;neu;Pünktlich um acht Uhr steht das Abendessen auf dem Tisch. | Was gibt es heute Leckeres zum Abendessen?;-
hungrig;schwer;Frühstück und Abendessen;neu;Die hungrigen Kinder machten sich sofort über das Essen her. | Nach der Wanderung war er extrem hungrig.;-
durstig;schwer;Frühstück und Abendessen;neu;"Die durstigen Wanderer tranken das kalte Quellwasser. | Wenn du durstig bist, steht im Kühlschrank Wasser.""""";-
satt;schwer;Frühstück und Abendessen;neu;"Vielen Dank, das Essen war hervorragend, aber ich bin satt. | Nach dem üppigen Menü fühlte er sich rundum satt.""""";-
die Mahlzeit;schwer;Frühstück und Abendessen;neu;Guten Appetit und eine gesunde Mahlzeit! | Wir nehmen täglich drei geregelte Mahlzeiten zu uns.;-
frühstücken;schwer;Frühstück und Abendessen;neu;Am Wochenende frühstücken wir ausgiebig mit der ganzen Familie. | Wann möchtest du morgen frühstücken?;-
das Vollkornbrot;schwer;Frühstück und Abendessen;neu;Vollkornbrot enthält viele wichtige Ballaststoffe. | Ein Belegtes Vollkornbrot hält lange satt.;-
der Frischkäse;schwer;Frühstück und Abendessen;neu;Er streicht sich cremigen Frischkäse auf das Brötchen. | Frischkäse mit Kräutern schmeckt sehr erfrischend.;-
der Kaffee;schwer;Frühstück und Abendessen;neu;Ein starker Kaffee hilft am Morgen beim Wachwerden. | Möchtest du deinen Kaffee mit Milch und Zucker?;-
das Getränk;schwer;Frühstück und Abendessen;neu;Welches alkoholfreie Getränk möchtest du bestellen? | Bei der Hitze sind kühle Getränke sehr begehrt.;-
zu Abend essen;schwer;Frühstück und Abendessen;neu;Um wie viel Uhr wollt ihr heute zu Abend essen? | Wir essen meist gegen neunzehn Uhr zu Abend.;-
bloß;schwer;Frühstück und Abendessen;neu;Wo hast du bloß deinen Hausschlüssel verloren? | Sei bloß vorsichtig auf der glatten Straße!;-
ob;schwer;Frühstück und Abendessen;neu;"Ich weiß noch nicht genau, ob ich morgen Zeit habe. | Kannst du mir sagen, ob der Bus schon da war?""""";-
die Suppe;leicht;Guten Appetit!;neu;Eine heiße Hühnersuppe hilft hervorragend bei einer Erkältung. | Als Vorspeise servierten sie eine leckere Suppe.;-
die Kartoffel;leicht;Guten Appetit!;neu;In Deutschland werden sehr viele Kartoffeln gegessen. | Zu dem Gericht gibt es gekochte Kartoffeln.;-
der Reis;leicht;Guten Appetit!;neu;Der Reis schmeckt hervorragend als Beilage zu Gemüse. | Sie kocht gerne asiatische Gerichte mit Reis.;-
die Nudel;leicht;Guten Appetit!;neu;Kinder essen für ihr Leben gerne Nudeln mit Tomatensoße. | Wir haben verschiedene Sorten Nudeln im Schrank.;-
das Fleisch;leicht;Guten Appetit!;neu;Er verzichtet seit einem Jahr komplett auf Fleisch. | Das Fleisch muss in der Pfanne gut durchgebraten werden.;-
das Würstchen;leicht;Guten Appetit!;neu;Auf dem Grill brutzeln knackige Würstchen für das Fest. | Das Kind wünscht sich ein Würstchen mit Senf.;-
der/das Ketchup;leicht;Guten Appetit!;neu;Gibst du bitte noch etwas Ketchup auf meine Pommes? | Manche Kinder essen Ketchup zu fast jedem Essen.;-
der Fisch;leicht;Guten Appetit!;neu;Frischer Fisch ist sehr gesund und schmeckt hervorragend. | Wir haben am See einen leckeren Fisch gegessen.;-
die Tomate;leicht;Guten Appetit!;neu;Für den Salat schneide ich zwei rote Tomaten in Würfel. | Die Tomaten im Garten wachsen in der Sonne sehr gut.;-
die Gurke;leicht;Guten Appetit!;neu;Eine frische Gurke passt perfekt in den Sommersalat. | Ich esse zum Abendbrot gerne ein paar Scheiben Gurke.;-
die Karotte;leicht;Guten Appetit!;neu;Kaninchen knabbern für ihr Leben gerne an einer Karotte. | Er hat sich eine Karotte als gesunden Snack geschält.;-
die Möhre;leicht;Guten Appetit!;neu;Möhren enthalten sehr viel gesundes Vitamin A. | Für die Suppe reibe ich zwei Möhren klein.;die_Möhre.png
die Erbse;leicht;Guten Appetit!;neu;Erbsen und Möhren werden oft gemeinsam als Beilage serviert. | Im Garten pflücken wir frische grüne Erbsen.;die_Erbse.png
der Spinat;leicht;Guten Appetit!;neu;Spinat schmeckt besonders gut mit Blubb und Salzkartoffeln. | Der frische Spinat wird kurz in der Pfanne gedünstet.;der_Spinat.png
noch;leicht;Guten Appetit!;neu;Möchtest du noch etwas Nachschlag vom Hauptgericht? | Ich muss noch kurz im Supermarkt einkaufen gehen.;-
das Mittagessen;mittel;Guten Appetit!;neu;Um punkt zwölf Uhr gibt es bei uns Mittagessen. | Was kochen wir heute Schönes zum Mittagessen?;-
der Kartoffelbrei;mittel;Guten Appetit!;neu;Kinder mögen saftigen Kartoffelbrei mit Würstchen sehr. | Sie macht den Kartoffelbrei mit etwas Butter und Milch ganz geschmeidig.;-
die Spaghetti;mittel;Guten Appetit!;neu;Spaghetti mit Tomatensoße ist das Lieblingsgericht vieler Kinder. | Er drehte die Spaghetti gekonnt auf seiner Gabel.;-
die Pizza;mittel;Guten Appetit!;neu;Am Freitagabend bestellen wir uns oft eine Pizza. | Die Pizza belegen wir selbst mit Käse und Gemüsen.;-
die Olive;mittel;Guten Appetit!;neu;Auf eine echte Pizza gehören auch schwarze Oliven. | Sie nimmt gerne ein paar Oliven als Vorspeise.;-
das Gulasch;mittel;Guten Appetit!;neu;"Das Gulasch muss lange köcheln, damit das Fleisch zart wird. | Zum Gulasch servieren wir heute breite Bandnudeln.""""";-
die Bratwurst;mittel;Guten Appetit!;neu;Auf dem Sommerfest gibt es frische Bratwurst vom Grill. | Er isst seine Bratwurst am liebsten mit Senf und Brötchen.;-
das Fischstäbchen;mittel;Guten Appetit!;neu;Fischstäbchen mit Kartoffelpüree schmecken immer hervorragend. | Die Fischstäbchen werden in der Pfanne goldbraun gebraten.;-
das Gemüse;mittel;Guten Appetit!;neu;Frisches Gemüse ist voller Vitamine und sehr gesund. | Sie kauft das Gemüse am liebsten regional auf dem Wochenmarkt.;-
der Blumenkohl;mittel;Guten Appetit!;neu;Blumenkohl lässt sich prima mit etwas Soße Hollandaise servieren. | Der gedünstete Blumenkohl schmeckte sehr mild und lecker.;-
der Brokkoli;mittel;Guten Appetit!;neu;"Brokkoli ist ein sehr nährstoffreiches grünes Gemüse. | Ich koche den Brokkoli nur wenige Minuten, damit er knackig bleibt.""""";-
die Paprika;mittel;Guten Appetit!;neu;Für den Salat schneide ich eine rote und eine gelbe Paprika. | Gefüllte Paprika aus dem Ofen schmecken köstlich.;-
der Mais;mittel;Guten Appetit!;neu;Gegrillter Mais mit etwas Butter schmeckt einfach herrlich. | Wir streuen den gelben Mais gern über den Salat.;-
die Soße;mittel;Guten Appetit!;neu;"Die Bratensoße verleiht dem Gericht einen kräftigen Geschmack. | Pass auf, dass du keine Soße auf dein weißes Hemd kleckerst.""""";-
der Senf;mittel;Guten Appetit!;neu;Zu einer deftigen Würstchen gehört etwas scharfer Senf. | Er mag am liebsten mittelscharfen Senf.;-
das Salz;mittel;Guten Appetit!;neu;Eine Prise Salz gehört fast in jedes Gericht. | Das Suppengericht benötigt noch etwas Salz zum Abschmecken.;-
der Pfeffer;mittel;Guten Appetit!;neu;Frisch gemahlener schwarzer Pfeffer gibt der Soße die richtige Würze. | Pfeffer und Salz stehen immer auf dem Esstisch.;-
der Essig;mittel;Guten Appetit!;neu;Für das Salatdressing mischen wir Essig und Öl. | Der Balsamico-Essig hat ein leicht süßliches Aroma.;-
zu (heiß-sauer ...);mittel;Guten Appetit!;neu;Der Tee ist mir noch viel zu heiß zum Trinken. | Die Zitronenlimonade schmeckt ihm etwas zu sauer.;-
der Eintopf;schwer;Guten Appetit!;neu;An kalten Wintertagen wärmt ein kräftiger Eintopf hervorragend. | Oma kocht den besten Eintopf mit viel Gemüse.;-
der Auflauf;schwer;Guten Appetit!;neu;Der Gemüse-Auflauf ist mit einer dicken Goldschicht Käse überbacken. | Er bereitet einen leckeren Kartoffel-Auflauf zu.;-
das Rindfleisch;schwer;Guten Appetit!;neu;Rindfleisch benötigt beim Schmoren etwas mehr Zeit als Geflügel. | Für den Sonntagsbraten kaufte er frisches Rindfleisch.;-
das Schweinefleisch;schwer;Guten Appetit!;neu;In manchen Kulturen wird aus religiösen Gründen kein Schweinefleisch gegessen. | Das Schweinefleisch wurde auf dem Grill zubereitet.;-
das Lammfleisch;schwer;Guten Appetit!;neu;Lammfleisch ist in der mediterranen Küche sehr beliebt. | Das gebratene Lammfleisch schmeckte hervorragend mit Kräutern.;-
das Brathähnchen;schwer;Guten Appetit!;neu;Vom Markt brachte der Vater ein duftendes Brathähnchen mit. | Die Haut vom Brathähnchen war besonders knusprig.;-
die Frikadelle;schwer;Guten Appetit!;neu;Frikadellen schmecken sowohl warm als auch kalt sehr gut. | Mutter macht die Frikadellen aus frischem Hackfleisch.;-
der Dönerkebab;schwer;Guten Appetit!;neu;Ein Dönerkebab mit viel Salat ist ein beliebter Imbiss. | Er bestellte sich einen Dönerkebab mit Knoblauchsoße.;-
der Döner;schwer;Guten Appetit!;neu;Holst du uns in der Mittagspause schnell einen Döner? | Der Döner schmeckt mit scharfer Soße besonders gut.;-
die Zwiebel;schwer;Guten Appetit!;neu;Beim Schneiden der Zwiebeln treten mir immer die Tränen in die Augen. | Die Zwiebel wird in etwas Öl goldbraun angebraten.;-
der Champignon;schwer;Guten Appetit!;neu;Frische Champignons schmecken wunderbar in einer Rahmsoße. | Wir haben braune Champignons im Supermarkt gekauft.;-
die Zucchini;schwer;Guten Appetit!;neu;"Zucchini lässt sich vielseitig braten, grillen oder dünsten. | Im Garten ernten wir dieses Jahr viele grüne Zucchini.""""";-
der Lauch;schwer;Guten Appetit!;neu;Der Lauch gibt der Gemüsesuppe eine angenehme Würze. | Wasche den Lauch vor der Zubereitung gründlich ab.;-
die Bohne;schwer;Guten Appetit!;neu;Grüne Bohnen passen prima als Beilage zu Fleischgerichten. | Wir kochen eine deftige Suppe aus weißen Bohnen.;-
der Kohl;schwer;Guten Appetit!;neu;Aus Weißkohl kann man leckeren Krautsalat zubereiten. | Im Winter isst man gerne Gerichte mit Kohl.;-
verdauen;schwer;Guten Appetit!;neu;"Der Magen braucht ein paar Stunden, um schwere Speisen zu verdauen. | Nach dem Essen ruhte er sich aus, um besser zu verdauen.""""";-
der Apfel;leicht;Gegen den kleinen Hunger;neu;Ein frischer roter Apfel ist ein gesunder Snack für zwischendurch. | Täglich ein Apfel hält den Doktor fern.;-
die Banane;leicht;Gegen den kleinen Hunger;neu;Bananen enthalten viel Kalium und geben schnelle Energie. | Die süße Banane lässt sich leicht schälen.;-
die Orange;leicht;Gegen den kleinen Hunger;neu;"Er presst sich morgens frische Orangen für einen Saft aus. | Die Orange hat eine dicke, duftende Schale.""""";-
die Melone;leicht;Gegen den kleinen Hunger;neu;Im heißen Sommer ist eine gekühlte Melone sehr erfrischend. | Wir schneiden die Saftige Melone in große Scheiben.;-
der Kuchen;leicht;Gegen den kleinen Hunger;neu;Zum Geburtstag gab es einen köstlichen Schokoladenkuchen. | Oma backt am Wochenende immer frischen Kuchen.;-
der Keks;leicht;Gegen den kleinen Hunger;neu;Möchtest du zum Kaffee einen knusprigen Keks essen? | Die Kinder knabberten erfreut an den Keksen.;-
die Schokolade;leicht;Gegen den kleinen Hunger;neu;"Zu viel Schokolade ist zwar nicht gesund, schmeckt aber herrlich. | Sie nascht abends gern ein Stück dunkle Schokolade.""""";-
das Eis;leicht;Gegen den kleinen Hunger;neu;Im Sommer gehen die Kinder liebend gern ein Eis essen. | Was ist deine Lieblingssorte beim Eis?;-
der Pudding;leicht;Gegen den kleinen Hunger;neu;Der warme Vanillepudding schmeckt der ganzen Familie. | Als Nachtisch gab es einen cremigen Pudding.;der_Pudding.png
mehr;leicht;Gegen den kleinen Hunger;neu;"Ich hätte gerne noch etwas mehr Gemüse auf meinem Teller. | Mehr Zeit für Hobbys zu haben, wäre wirklich schön.""""";-
weniger;leicht;Gegen den kleinen Hunger;neu;Du solltest etwas weniger Zucker in deinen Kaffee tun. | Im Winter gibt es weniger Sonnenstunden als im Sommer.;-
das Obst;mittel;Gegen den kleinen Hunger;neu;"Frisches Obst liegt in einer großen Schale auf dem Esstisch. | Achte darauf, täglich ausreichend Obst zu essen.""""";-
die Mandarine;mittel;Gegen den kleinen Hunger;neu;In der Weihnachtszeit essen wir besonders gerne süße Mandarinen. | Die Mandarine lässt sich ganz einfach mit den Fingern schälen.;-
der Pfirsich;mittel;Gegen den kleinen Hunger;neu;Der saftige Pfirsich schmeckt im Hochsommer wunderbar süß. | Achte beim Essen vom Pfirsich auf den großen Stein in der Mitte.;-
saftig;mittel;Gegen den kleinen Hunger;neu;Die Orangen sind diesen Winter besonders süß und saftig. | Ein saftiger Apfel ist die perfekte Erfrischung.;-
die Birne;mittel;Gegen den kleinen Hunger;neu;Die reife Birne war so saftig und süß. | Wir pflücken die reifen Birnen direkt vom Baum.;-
die Kirsche;mittel;Gegen den kleinen Hunger;neu;Im Juni ernten wir die roten süßen Kirschen im Garten. | Auf dem Kuchen liegt eine rote Kirsche als Dekoration.;die_Kirsche.png
die Pflaume;mittel;Gegen den kleinen Hunger;neu;Aus den reifen Pflaumen backt Oma einen leckeren Pflaumenkuchen. | Die blauen Pflaumen schmecken süß und leicht säuerlich.;-
die Ananas;mittel;Gegen den kleinen Hunger;neu;Eine frische Ananas ist fruchtig und schmeckt leicht exotisch. | Für den Obstsalat schneiden wir die Ananas in Würfel.;-
die Kiwi;mittel;Gegen den kleinen Hunger;neu;Die Kiwi ist innen grün und enthält reichlich Vitamin C. | Man kann die Kiwi halbieren und einfach mit dem Löffel auslöffeln.;-
der Nachtisch;mittel;Gegen den kleinen Hunger;neu;Nach dem Hauptgang servierten sie ein köstliches Eis als Nachtisch. | Was wünschst du dir heute zum Nachtisch?;-
das Kompott;mittel;Gegen den kleinen Hunger;neu;Zum Pudding schmeckt ein selbstgemachtes Apfelkompott wunderbar. | Oma macht im Herbst köstliches Zwetschgenkompott.;-
der Schokoladenpudding;mittel;Gegen den kleinen Hunger;neu;Der Schokoladenpudding wird mit etwas Schlagsahne serviert. | Die Kinder freuen sich immer riesig auf Schokoladenpudding.;-
naschen;mittel;Gegen den kleinen Hunger;neu;Die Kinder naschten heimlich ein paar Kekse aus der Dose. | Ich nasche abends beim Fernsehen gerne etwas Süßes.;-
das Bonbon;mittel;Gegen den kleinen Hunger;neu;Das Fruchtbonbon schmeckt intensiv nach Erdbeere. | Er nahm ein Bonbon gegen seinen trockenen Hals.;-
nur;mittel;Gegen den kleinen Hunger;neu;Ich möchte nur ein kleines Stückchen von dem Kuchen. | Er hat nur zwei Euro in der Tasche.;-
der Appetit;schwer;Gegen den kleinen Hunger;neu;Guten Appetit allerseits! | Nach dem langen Spaziergang hatte er riesigen Appetit.;-
der Apfelkuchen;schwer;Gegen den kleinen Hunger;neu;Der duftende Apfelkuchen schmeckt warm am allerbesten. | Zum Kaffee gibt es heute frisch gebackenen Apfelkuchen.;-
schälen;schwer;Gegen den kleinen Hunger;neu;Kannst du bitte noch die Kartoffeln für das Essen schälen? | Vor dem Essen sollte man die Banane schälen.;-
die Schale;schwer;Gegen den kleinen Hunger;neu;Die Schale des Apfels enthält viele wichtige Vitamine. | Wir werfen die Schalen des Gemüses in den Kompost.;-
das Mehl;schwer;Gegen den kleinen Hunger;neu;Zum Backen des Brotes benötigen wir ein Kilo Mehl. | Sie siebt das Mehl sorgfältig in die Rührschüssel.;-
das Backpulver;schwer;Gegen den kleinen Hunger;neu;"Damit der Teig schön aufgeht, gibt man Backpulver hinzu. | Vergiss nicht, ein Päckchen Backpulver in den Teig zu geben.""""";-
der Zucker;schwer;Gegen den kleinen Hunger;neu;Nimmst du deinen Kaffee mit oder ohne Zucker? | Zu viel Zucker ist schlecht für die Zähne.;-
die Margarine;schwer;Gegen den kleinen Hunger;neu;Man kann zum Backen sowohl Butter als auch Margarine verwenden. | Sie streicht sich Margarine auf das Brot.;-
die Sahne;schwer;Gegen den kleinen Hunger;neu;Zu dem Apfelkuchen passt ein Klecks geschlagene Sahne. | Die Soße wird mit etwas Sahne verfeinert.;-
der Obstsalat;schwer;Gegen den kleinen Hunger;neu;"Ein bunter Obstsalat ist eine erfrischende und gesunde Nachspeise. | Wir schneiden Äpfel, Bananen und Trauben für den Obstsalat.""""";-
die Süßigkeit;schwer;Gegen den kleinen Hunger;neu;Kinder lieben Süßigkeiten wie Schokolade und Gummibärchen. | Man sollte Süßigkeiten nur in Maßen genießen.;-
ungesund;schwer;Gegen den kleinen Hunger;neu;Zu viel Fast Food zu essen ist auf Dauer sehr ungesund. | Bewegungsmangel ist genauso ungesund wie Rauchen.;-
die Gabel;leicht;Messer - Gabel - Löffel;neu;"Er nimmt die Gabel, um das Stück Fleisch aufzupicken. | Das Besteck besteht aus Messer, Gabel und Löffel.""""";die_Gabel.png
das Messer;leicht;Messer - Gabel - Löffel;neu;"Vorsicht, das Messer ist sehr scharf geschliffen. | Schneide das Brot bitte mit dem großen Messer.""""";-
der Löffel;leicht;Messer - Gabel - Löffel;neu;Für die heiße Suppe benutzt man einen Löffel. | Er rührt den Zucker mit dem Löffel im Kaffee um.;-
sich auftun;leicht;Messer - Gabel - Löffel;neu;Du kannst dir gerne noch etwas von dem Reis auftun. | Sie tat sich eine große Portion Salat auf.;-
sich nehmen;leicht;Messer - Gabel - Löffel;neu;"Nimm dir ruhig noch ein Brötchen, wenn du Hunger hast. | Er nahm sich ein Glas frisches Wasser aus der Küche.""""";-
der Teller;leicht;Messer - Gabel - Löffel;neu;Der Teller steht bereit auf dem gedeckten Esstisch. | Bitte iss deinen Teller ganz leer.;-
die Tasse;leicht;Messer - Gabel - Löffel;neu;Morgens trinke ich eine heiße Tasse Kaffee. | Sie spült die schmutzige Tasse im Waschbecken ab.;die_Tasse.png
das Glas;leicht;Messer - Gabel - Löffel;neu;Möchtest du ein Glas kühles Mineralwasser trinken? | Das Glas fiel um und das Wasser verschüttete sich.;das_Glas.png
der Becher;leicht;Messer - Gabel - Löffel;neu;Die Kinder trinken ihren Saft aus bunten Bechern. | Er kaufte einen Becher frischen Joghurt im Laden.;-
das Schälchen;leicht;Messer - Gabel - Löffel;neu;Das Kompott wird in kleinen Schälchen serviert. | Sie stellt ein Schälchen mit Nüssen auf den Tisch.;-
danke;leicht;Messer - Gabel - Löffel;neu;"Vielen Dank für deine großartige Unterstützung! | 'Möchtest du noch etwas?' – 'Nein, danke, ich bin satt.'""""";-
bitte;leicht;Messer - Gabel - Löffel;neu;Hier ist dein Kaffee – bitte sehr! | Kannst du mir bitte mal das Salz reichen?;-
der Teelöffel;mittel;Messer - Gabel - Löffel;neu;Gib einen Teelöffel Honig in den warmen Tee. | Man nimmt einen Teelöffel Zucker zum Backen.;-
der Esslöffel;mittel;Messer - Gabel - Löffel;neu;Für das Rezept brauchen wir zwei Esslöffel Speiseöl. | Sie nahm einen Esslöffel Hustensaft ein.;-
der Suppenlöffel;mittel;Messer - Gabel - Löffel;neu;Er nimmt den tiefen Suppenlöffel für die Hühnersuppe. | Der Suppenlöffel liegt rechts neben dem Teller.;-
die Schüssel;mittel;Messer - Gabel - Löffel;neu;In der großen Schüssel steht der frische Salat bereit. | Sie rührt den Teig in einer Schüssel an.;-
die Wasserflasche;mittel;Messer - Gabel - Löffel;neu;Nimm eine Wasserflasche mit zum Sportunterricht. | Die Wasserflasche ist aus nachhaltigem Glas gemacht.;-
eingießen;mittel;Messer - Gabel - Löffel;neu;Kannst du mir bitte etwas Saft ins Glas eingießen? | Sie goss das kühle Wasser vorsichtig ein.;-
der Strohhalm;mittel;Messer - Gabel - Löffel;neu;Das Kind trinkt die Limo am liebsten mit einem Strohhalm. | Wir benutzen Strohhalme aus Papier statt Plastik.;-
der Suppenteller;mittel;Messer - Gabel - Löffel;neu;Die heiße Suppe wird in tiefen Suppentellern serviert. | Er füllte den Suppenteller bis zum Rand.;-
das Brettchen;mittel;Messer - Gabel - Löffel;neu;Er schneidet die Gurke auf einem hölzernen Brettchen. | Leg das frische Brot bitte auf das Brettchen.;-
die Kanne;mittel;Messer - Gabel - Löffel;neu;Die Kanne ist noch voll mit heißem Kamillentee. | Sie schenkte den Kaffee aus der porzellanenen Kanne ein.;-
den Tisch decken;mittel;Messer - Gabel - Löffel;neu;"Kinder, helft ihr bitte mit, den Tisch für das Mittagessen zu decken? | Vor der Feier müssen wir noch schön den Tisch decken.""""";-
abräumen;mittel;Messer - Gabel - Löffel;neu;Nach dem Essen sollten alle gemeinsam den Esstisch abräumen. | Er räumte die leeren Teller rasch ab.;-
abwaschen;mittel;Messer - Gabel - Löffel;neu;Wer muss heute Abend das schmutzige Geschirr abwaschen? | Sie wäscht die Gläser vorsichtig mit der Hand ab.;-
pusten;mittel;Messer - Gabel - Löffel;neu;"Das Essen ist noch sehr heiß, du musst vorher etwas pusten. | Der Junge pustete die Kerzen auf dem Geburtstagskuchen aus.""""";-
schmatzen;mittel;Messer - Gabel - Löffel;neu;"Beim Essen sollte man nicht so laut schmatzen. | Er schmatzte vergnügt, weil ihm der Kuchen so gut schmeckte.""""";-
das Besteck;schwer;Messer - Gabel - Löffel;neu;Das Besteck liegt ordentlich neben den Tellern auf dem Tisch. | Wir benötigen noch sauberes Besteck für die Gäste.;-
löffeln;schwer;Messer - Gabel - Löffel;neu;"Das kleine Kind lernt gerade, seine Suppe selbst zu löffeln. | Sie löffelte gierig den leckeren Pudding aus der Schale.""""";-
die Suppenkelle;schwer;Messer - Gabel - Löffel;neu;Mit der großen Suppenkelle füllte er die heiße Suppe in die Teller. | Die Suppenkelle liegt direkt neben dem Topf.;-
verteilen;schwer;Messer - Gabel - Löffel;neu;Die Lehrerin verteilt die neuen Hefte an die Schüler. | Wir verteilen die Geschenke gleichmäßig unter allen Kindern.;-
das Geschirr;schwer;Messer - Gabel - Löffel;neu;Stell das dreckige Geschirr bitte direkt in die Spülmaschine. | Nach dem Fest spülten sie das ganze Geschirr ab.;-
tief;schwer;Messer - Gabel - Löffel;neu;Die Suppe wird in einem tiefen Teller serviert. | Der Fluss ist an dieser Stelle besonders tief.;-
flach;schwer;Messer - Gabel - Löffel;neu;Das Fleisch liegt auf einem flachen Teller bereit. | Das Gelände hier im Norden ist flach wie ein Teller.;-
die Untertasse;schwer;Messer - Gabel - Löffel;neu;Er stellte die Kaffeetasse vorsichtig auf die kleine Untertasse. | Neben dem Löffel lag ein Keks auf der Untertasse.;-
die Tischdecke;schwer;Messer - Gabel - Löffel;neu;Für das Festtagsessen legten sie eine weiße Tischdecke auf den Tisch. | Auf der Tischdecke war ein kleiner Weinfleck.;-
die Serviette;schwer;Messer - Gabel - Löffel;neu;"Reich mir bitte eine Serviette, um meine Finger abzuwischen. | Sie faltete die Papierserviette schön zusammen.""""";-
das Tablett;schwer;Messer - Gabel - Löffel;neu;Der Kellner trug die kühlen Getränke auf einem großen Tablett. | Sie servierte das Frühstück gemütlich auf einem Tablett im Bett.;-
der Rest;schwer;Messer - Gabel - Löffel;neu;Den Rest des Essens stellen wir für morgen in den Kühlschrank. | Möchtest du den Rest vom Kuchen aufessen?;-
aufheben;schwer;Messer - Gabel - Löffel;neu;"Bitte hebe das Papier auf, das auf den Boden gefallen ist. | Wir sollten die Reste für das Abendessen aufheben.""""";-
sich benehmen;schwer;Messer - Gabel - Löffel;neu;Die Kinder haben sich bei den Großeltern sehr gut benommen. | Bitte benimm dich anständig am Esstisch!;-
sich bedanken;schwer;Messer - Gabel - Löffel;neu;Ich möchte mich herzlich für deine großartige Unterstützung bedanken. | Er bedankte sich höflich für das schöne Geschenk.;-
kleckern;schwer;Messer - Gabel - Löffel;neu;"Pass auf, dass du beim Suppeessen nicht auf dein weißes T-Shirt kleckerst. | Das Baby kleckert noch viel beim Essen.""""";-
schlingen;schwer;Messer - Gabel - Löffel;neu;"Du solltest dein Essen nicht so gierig schlingen, das ist ungesund. | Er schlang das Brot herunter, weil er sehr in Eile war.""""";-
schlürfen;schwer;Messer - Gabel - Löffel;neu;Man sollte die heiße Suppe am Tisch nicht so laut schlürfen. | Das Kind schlürft die Limonade begeistert mit dem Strohhalm.;-
rülpsen;schwer;Messer - Gabel - Löffel;neu;Laut zu rülpsen gilt in vielen Kulturen als unhöflich. | Das Baby rülpste zufrieden nach dem Trinken der Milch.;-
kochen;leicht;Wir kochen;neu;Heute Abend kochen wir gemeinsam eine leckere Gemüsesuppe. | Das Wasser kocht bereits auf dem Herd.;-
der Topf;leicht;Wir kochen;neu;Er stellt den großen Topf mit Nudeln auf den Herd. | Die Suppe köchelt langsam im Topf vor sich hin.;der_Topf.png
